Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,00.336.701/0001-04,TELEC. BRASILEIRAS S.A. - TELEBRÁS,2026-04-06,Compra à vista,1,Companhia,TELEC BRASILEIRAS S.A. TELEBRAS,Conselho Fiscal ou Vinculado,,Crédito,Ações,PN,,200,8.79,1758.0,Consolidated
2026-04-01,00.336.701/0001-04,TELEC. BRASILEIRAS S.A. - TELEBRÁS,2026-04-24,Compra à vista,1,Companhia,TELEC BRASILEIRAS S.A. TELEBRAS,Conselho Fiscal ou Vinculado,,Crédito,Ações,PN,,600,8.6,5160.0,Consolidated
2026-04-01,00.776.574/0001-56,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,2026-04-27,Ações de exercício de bônus de subscrição,1,Companhia,AMERICANAS S.A. - em Recuperação Judicial,Controlador ou Vinculado,,Crédito,Ações,ON,Itau Corretora,60,0.01,0.6,Consolidated
2026-04-01,00.776.574/0001-56,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,2026-04-27,Compra à vista,1,Companhia,AMERICANAS S.A. - em Recuperação Judicial,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,3000,6.0918233333,18275.4699999,Consolidated
2026-04-01,00.776.574/0001-56,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,2026-04-28,Compra à vista,1,Companhia,AMERICANAS S.A. - em Recuperação Judicial,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,3500,5.9817885714,20936.2599999,Consolidated
2026-04-01,01.083.200/0001-18,NEOENERGIA S.A,2026-04-09,Outras Entradas,1,Companhia,NEOENERGIA S.A.,Controlador ou Vinculado,Leilão OPA,Crédito,Ações,ON,,172512742,0.0,0.0,Consolidated
2026-04-01,01.083.200/0001-18,NEOENERGIA S.A,2026-04-09,Outras Saídas,1,Companhia,NEOENERGIA S.A.,Conselho de Administração ou Vinculado,Leilão OPA,Débito,Ações,ON,,240000,0.0,0.0,Consolidated
2026-04-01,01.083.200/0001-18,NEOENERGIA S.A,2026-04-24,Desligamento/saída,1,Companhia,NEOENERGIA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,9666,0.0,0.0,Consolidated
2026-04-01,01.083.200/0001-18,NEOENERGIA S.A,2026-04-24,Posse,1,Controlada,CIA ELETRICIDADE EST. DA BAHIA - COELBA,Diretor ou Vinculado,,Crédito,Debêntures,22º emissão,,304,0.0,0.0,Consolidated
2026-04-01,01.838.723/0001-27,BRF S.A.,2026-04-22,Compra à vista,1,Controladora,MARFRIG GLOBAL FOODS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Agora,68165,18.69,1274003.85,Consolidated
2026-04-01,01.838.723/0001-27,BRF S.A.,2026-04-23,Compra à vista,1,Controladora,MARFRIG GLOBAL FOODS S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Agora,25000,18.45,461250.0,Consolidated
2026-04-01,01.838.723/0001-27,BRF S.A.,2026-04-24,Outras Entradas,1,Controladora,MARFRIG GLOBAL FOODS S.A.,Diretor ou Vinculado,Plano de Stock Option,Crédito,Ações,ON,Bradesco,118916,0.0,0.0,Consolidated
2026-04-01,01.838.723/0001-27,BRF S.A.,2026-04-29,Compra à vista,1,Controladora,MARFRIG GLOBAL FOODS S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Agora,10000,17.45,174500.0,Consolidated
2026-04-01,01.896.779/0001-38,CSU DIGITAL S.A.,2026-04-17,Desligamento/saída,1,Companhia,CSU DIGITAL S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,1,0.0,0.0,Consolidated
2026-04-01,01.896.779/0001-38,CSU DIGITAL S.A.,2026-04-20,Posse,1,Companhia,CSU DIGITAL S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,01.896.779/0001-38,CSU DIGITAL S.A.,2026-04-30,Desligamento/saída,1,Companhia,CSU DIGITAL S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,1010,0.0,0.0,Consolidated
2026-04-01,01.896.779/0001-38,CSU DIGITAL S.A.,2026-04-30,Posse,1,Companhia,CSU DIGITAL S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-02,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,35351,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-06,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,18497,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-07,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,1148950,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-08,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,74105,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-08,Outras Entradas,1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,OPÇÃO DE COMPRA,Crédito,Ações,ON,Ágora Investimentos,136575,40.74,5564065.5,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-09,Contratação de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,256068,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-09,Venda à vista,1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Ágora Investimentos,136575,49.2887379096,6731609.38000362,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-10,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,676837,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-13,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,224874,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-14,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,66231,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-15,Contratação de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,257088,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-16,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,17262,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-17,Contratação de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,201593,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-17,Venda à vista,1,Controladora,Localiza Rent a Car S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,4700,51.8785106383,243829.00000001,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-20,Contratação de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,973600,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-22,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,340362,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-23,Contratação de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,146500,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-23,Outras Entradas,1,Controladora,Localiza Rent a Car S.A.,Diretor ou Vinculado,programa MATCHING/DIFERIDAS,Crédito,Ações,ON,Ágora Investimentos,45721,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-24,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,2476,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-27,Contratação de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,716339,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-28,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,26659,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-29,Devolução de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,ITAU CV S/A,60161,0.0,0.0,Consolidated
2026-04-01,02.286.479/0001-08,LOCALIZA  FLEET S.A.,2026-04-30,Contratação de empréstimo (locador),1,Controladora,Localiza Rent a Car S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,ITAU CV S/A,30386,0.0,0.0,Consolidated
2026-04-01,02.302.101/0001-42,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,2026-04-30,Compra à vista,1,Companhia,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,02.328.280/0001-97,ELEKTRO REDES S.A.,2026-04-01,Venda à vista,1,Controladora,NEOENERGIA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP Investimentos,35000,33.35,1167250.0,Consolidated
2026-04-01,02.328.280/0001-97,ELEKTRO REDES S.A.,2026-04-09,Outras Saídas,1,Controladora,NEOENERGIA S.A.,Conselho de Administração ou Vinculado,Leilão OPA Neoenergia,Débito,Ações,ON,,240000,0.0,0.0,Consolidated
2026-04-01,02.328.280/0001-97,ELEKTRO REDES S.A.,2026-04-24,Desligamento/saída,1,Companhia,ELEKTRO REDES S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,9666,0.0,0.0,Consolidated
2026-04-01,02.328.280/0001-97,ELEKTRO REDES S.A.,2026-04-24,Posse,1,Companhia,ELEKTRO REDES S.A.,Conselho de Administração ou Vinculado,,Crédito,Debêntures,SERIE UNICA ATIVO EKTRA5,,301,0.0,0.0,Consolidated
2026-04-01,02.351.144/0001-18,TEGMA GESTÃO LOGÍSTICA SA,2026-04-13,Compra à vista,1,Companhia,TEGMA GESTAO LOGISTICA S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú,300,34.78,10434.0,Consolidated
2026-04-01,02.351.877/0001-52,LWSA S/A,2026-04-10,Compra à vista,1,Companhia,LWSA S/A,Diretor ou Vinculado,,Crédito,Ações,ON,BTG,20100,3.58,71958.0,Consolidated
2026-04-01,02.351.877/0001-52,LWSA S/A,2026-04-16,Ações de plano de remuneração,1,Companhia,LWSA S/A,Diretor ou Vinculado,,Crédito,Ações,ON,BTG,18224,0.0,0.0,Consolidated
2026-04-01,02.351.877/0001-52,LWSA S/A,2026-04-20,Venda à vista,1,Companhia,LWSA S/A,Diretor ou Vinculado,,Débito,Ações,ON,BTG,20000,4.15,83000.0,Consolidated
2026-04-01,02.357.251/0001-53,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A.,2026-04-30,Posse,1,Companhia,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,02.474.103/0001-19,ENGIE BRASIL ENERGIA S.A.,2026-04-24,Desligamento/saída,1,Companhia,ENGIE BRASIL ENERGIA S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,24059,0.0,0.0,Consolidated
2026-04-01,02.474.103/0001-19,ENGIE BRASIL ENERGIA S.A.,2026-04-24,Posse,1,Companhia,ENGIE BRASIL ENERGIA S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,28,0.0,0.0,Consolidated
2026-04-01,02.558.157/0001-62,TELEFÔNICA BRASIL S.A.,2026-04-02,Desligamento/saída,1,Companhia,TELEFÔNICA BRASIL S.A,Diretor ou Vinculado,,Débito,Ações,ON,,26000,0.0,0.0,Consolidated
2026-04-01,02.558.157/0001-62,TELEFÔNICA BRASIL S.A.,2026-04-02,Posse,1,Controladora,"TELEFÓNICA, S.A.",Diretor ou Vinculado,,Crédito,Ações,ON,,51870,0.0,0.0,Consolidated
2026-04-01,02.558.157/0001-62,TELEFÔNICA BRASIL S.A.,2026-04-11,Compra à vista,1,Controladora,"TELEFÓNICA, S.A.",Diretor ou Vinculado,,Crédito,Ações,ON,,69006,0.0,0.0,Consolidated
2026-04-01,02.558.157/0001-62,TELEFÔNICA BRASIL S.A.,2026-04-16,Compra à vista,1,Controladora,"TELEFÓNICA, S.A.",Diretor ou Vinculado,,Crédito,Ações,ON,,58357,0.0,0.0,Consolidated
2026-04-01,02.635.522/0001-95,JALLES MACHADO S.A.,2026-04-13,Compra à vista,1,Companhia,Jalles Machado S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,4200,3.58,15036.0,Consolidated
2026-04-01,02.635.522/0001-95,JALLES MACHADO S.A.,2026-04-15,Compra à vista,1,Companhia,Jalles Machado S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,14700,3.37,49539.0,Consolidated
2026-04-01,02.800.026/0001-40,COGNA EDUCAÇÃO S.A.,2026-04-06,Venda à vista,1,Companhia,COGNA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú Corretora,300000,3.24,972000.0,Consolidated
2026-04-01,02.800.026/0001-40,COGNA EDUCAÇÃO S.A.,2026-04-09,Venda à vista,1,Companhia,COGNA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itáu Corretora,300000,3.29,987000.0,Consolidated
2026-04-01,02.800.026/0001-40,COGNA EDUCAÇÃO S.A.,2026-04-16,Ações de plano de remuneração,1,Companhia,COGNA EDUCAÇÃO S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Ágora Investimentos,1536365,0.01,15363.65,Consolidated
2026-04-01,02.800.026/0001-40,COGNA EDUCAÇÃO S.A.,2026-04-17,Venda à vista,1,Companhia,COGNA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Inter DTVM,100000,3.35,335000.0,Consolidated
2026-04-01,02.800.026/0001-40,COGNA EDUCAÇÃO S.A.,2026-04-20,Venda à vista,1,Companhia,COGNA EDUCAÇÃO S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Ágora Investimentos,5850,3.3,19305.0,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-01,Ações de plano de remuneração,1,Companhia,HYPERA S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Ágora,21568,19.55,421654.4,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-02,Compra à vista,1,Companhia,HYPERA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú BBA,64800,22.8516,1480783.68,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-06,Compra à vista,1,Companhia,HYPERA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú BBA,144500,22.8692,3304599.4,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-07,Compra à vista,1,Companhia,HYPERA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú BBA,5895900,22.7073,133879970.07,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-10,Ações de plano de remuneração,1,Companhia,HYPERA S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Ágora,37000,32.51,1202870.0,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-20,Desligamento/saída,1,Companhia,HYPERA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,,10412595,0.0,0.0,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-29,Compra à vista,1,Companhia,HYPERA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú BBA,764000,22.7801,17403996.4,Consolidated
2026-04-01,02.932.074/0001-91,HYPERA S/A,2026-04-30,Compra à vista,1,Companhia,HYPERA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú BBA,698200,22.8881,15980471.42,Consolidated
2026-04-01,02.950.811/0001-89,PDG REALTY S.A. EMPREEND E PARTICIPACOES,2026-04-15,Desligamento/saída,1,Companhia,PDG REALTY S.A. EMPREEND E PARTICIPACOES,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,02.950.811/0001-89,PDG REALTY S.A. EMPREEND E PARTICIPACOES,2026-04-15,Posse,1,Companhia,PDG REALTY S.A. EMPREEND E PARTICIPACOES,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,03.014.553/0001-91,TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.,2026-04-30,Outras Entradas,1,Companhia,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,Controlador ou Vinculado,Entrada,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,03.279.285/0001-30,ORIZON MEIO AMBIENTE S.A.,2026-04-14,Doação (doador),1,Controladora,Orizon Valorização de Resíduos S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,3474,82.6,286952.4,Consolidated
2026-04-01,03.279.285/0001-30,ORIZON MEIO AMBIENTE S.A.,2026-04-14,Doação (donatário),1,Controladora,Orizon Valorização de Resíduos S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,1158,82.6,95650.8,Consolidated
2026-04-01,03.342.704/0001-30,PETRORECÔNCAVO S.A.,2026-04-01,Compra à vista,1,Companhia,PETRORECÔNCAVO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,5000,13.52,67600.0,Consolidated
2026-04-01,03.342.704/0001-30,PETRORECÔNCAVO S.A.,2026-04-06,Compra à vista,1,Companhia,PETRORECÔNCAVO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,4000,13.98,55920.0,Consolidated
2026-04-01,03.342.704/0001-30,PETRORECÔNCAVO S.A.,2026-04-17,Compra à vista,1,Companhia,PETRORECÔNCAVO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,7000,13.3,93100.0,Consolidated
2026-04-01,03.342.704/0001-30,PETRORECÔNCAVO S.A.,2026-04-28,Ações de plano de remuneração,1,Companhia,PETRORECÔNCAVO S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,,39158,15.58,610081.64,Consolidated
2026-04-01,03.853.896/0001-40,MARFRIG GLOBAL FOODS SA,2026-04-22,Compra à vista,1,Companhia,MARFRIG GLOBAL FOODS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Agora,136331,18.6899971393,2548025.9999979082,Consolidated
2026-04-01,03.853.896/0001-40,MARFRIG GLOBAL FOODS SA,2026-04-24,Outras Entradas,1,Companhia,MARFRIG GLOBAL FOODS S.A.,Diretor ou Vinculado,Plano de Stock Option,Crédito,Ações,ON,Bradesco,16573,0.0,0.0,Consolidated
2026-04-01,04.601.397/0001-28,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,2026-04-02,Venda à vista,1,Companhia,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Inter,900,3.25,2925.0,Consolidated
2026-04-01,04.601.397/0001-28,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,2026-04-06,Venda à vista,1,Companhia,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Inter,700,3.17,2219.0,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-08,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,8000,61.79358875,494348.71,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-09,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,11700,63.2151059829,739616.73999993,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-10,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,11800,63.1469830508,745134.39999944,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-13,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,19500,63.5129984615,1238503.46999925,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-14,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,7700,64.0880246753,493477.78999981,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-15,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,33300,64.1446279279,2136016.10999907,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-16,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,7700,64.264474026,494836.4500002,Consolidated
2026-04-01,04.626.426/0001-06,BTG PACTUAL COMMODITIES SERTRADING S.A.,2026-04-17,Venda à vista,1,Controladora,BCO BTG PACTUAL S.A.,Conselho de Administração ou Vinculado,,Débito,Units,1 ON E 2 PNA,BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,30600,65.2054980392,1995288.23999952,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-01,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,400,7.73,3092.0,Consolidated
